id,cost,understock_units,overstock_units,stockout_rate,demand,arm
HOUSEHOLD_1_236_CA_1_evaluation,34.0,0.0,34.0,0.0,51.0,treatment
HOUSEHOLD_1_238_WI_1_evaluation,19.0,2.0,9.0,0.25,43.0,treatment
HOUSEHOLD_1_245_CA_1_evaluation,28.0,0.0,28.0,0.0,28.0,treatment
HOUSEHOLD_1_246_WI_1_evaluation,20.0,1.0,15.0,0.25,71.0,treatment
HOUSEHOLD_1_248_WI_1_evaluation,7.0,0.0,7.0,0.0,10.0,treatment
HOUSEHOLD_1_255_CA_1_evaluation,10.0,0.0,10.0,0.0,9.0,treatment
HOUSEHOLD_1_262_TX_1_evaluation,69.0,10.0,19.0,0.75,92.0,treatment
HOUSEHOLD_1_264_TX_1_evaluation,6.0,0.0,6.0,0.0,5.0,treatment
HOUSEHOLD_1_267_CA_1_evaluation,48.0,9.0,3.0,0.5,32.0,treatment
HOUSEHOLD_1_268_TX_1_evaluation,23.0,0.0,23.0,0.0,11.0,treatment
HOUSEHOLD_1_269_TX_1_evaluation,19.0,0.0,19.0,0.0,14.0,treatment
HOUSEHOLD_1_274_WI_1_evaluation,12.0,0.0,12.0,0.0,8.0,treatment
HOUSEHOLD_1_275_TX_1_evaluation,55.0,9.0,10.0,0.5,85.0,treatment
HOUSEHOLD_1_277_WI_1_evaluation,73.0,11.0,18.0,0.5,113.0,treatment
HOUSEHOLD_1_286_CA_1_evaluation,17.0,0.0,17.0,0.0,8.0,treatment
HOUSEHOLD_1_286_WI_1_evaluation,12.0,0.0,12.0,0.0,12.0,treatment
HOUSEHOLD_1_291_CA_1_evaluation,27.0,0.0,27.0,0.0,50.0,treatment
HOUSEHOLD_1_295_TX_1_evaluation,9.0,0.0,9.0,0.0,3.0,treatment
HOUSEHOLD_1_296_TX_1_evaluation,3.0,0.0,3.0,0.0,13.0,treatment
HOUSEHOLD_1_299_WI_1_evaluation,19.0,0.0,19.0,0.0,17.0,treatment
HOUSEHOLD_1_302_TX_1_evaluation,19.0,0.0,19.0,0.0,9.0,treatment
HOUSEHOLD_1_303_TX_1_evaluation,117.0,0.0,117.0,0.0,156.0,treatment
HOUSEHOLD_1_305_CA_1_evaluation,6.0,0.0,6.0,0.0,22.0,treatment
HOUSEHOLD_1_306_CA_1_evaluation,97.0,10.0,47.0,0.25,82.0,treatment
HOUSEHOLD_1_307_WI_1_evaluation,28.0,1.0,23.0,0.25,52.0,treatment
HOUSEHOLD_1_313_CA_1_evaluation,21.0,0.0,21.0,0.0,23.0,treatment
HOUSEHOLD_1_315_TX_1_evaluation,25.0,5.0,0.0,0.5,19.0,treatment
HOUSEHOLD_1_318_CA_1_evaluation,51.0,0.0,51.0,0.0,81.0,treatment
HOUSEHOLD_1_323_CA_1_evaluation,8.0,0.0,8.0,0.0,7.0,treatment
HOUSEHOLD_1_323_TX_1_evaluation,64.0,12.0,4.0,0.5,37.0,treatment
HOUSEHOLD_1_329_CA_1_evaluation,15.0,0.0,15.0,0.0,37.0,treatment
HOUSEHOLD_1_338_WI_1_evaluation,18.0,0.0,18.0,0.0,28.0,treatment
HOUSEHOLD_1_344_CA_1_evaluation,18.0,0.0,18.0,0.0,21.0,treatment
HOUSEHOLD_1_348_WI_1_evaluation,16.0,3.0,1.0,0.5,67.0,treatment
HOUSEHOLD_1_354_CA_1_evaluation,28.0,2.0,18.0,0.25,48.0,treatment
HOUSEHOLD_1_367_WI_1_evaluation,8.0,0.0,8.0,0.0,5.0,treatment
HOUSEHOLD_1_368_TX_1_evaluation,14.0,0.0,14.0,0.0,2.0,treatment
HOUSEHOLD_1_374_WI_1_evaluation,14.0,0.0,14.0,0.0,18.0,treatment
HOUSEHOLD_1_375_TX_1_evaluation,9.0,0.0,9.0,0.0,2.0,treatment
HOUSEHOLD_1_377_TX_1_evaluation,10.0,0.0,10.0,0.0,7.0,treatment
HOUSEHOLD_1_379_TX_1_evaluation,72.0,0.0,72.0,0.0,55.0,treatment
HOUSEHOLD_1_381_WI_1_evaluation,22.0,2.0,12.0,0.25,46.0,treatment
HOUSEHOLD_1_386_CA_1_evaluation,25.0,0.0,25.0,0.0,42.0,treatment
HOUSEHOLD_1_386_WI_1_evaluation,30.0,0.0,30.0,0.0,39.0,treatment
HOUSEHOLD_1_388_CA_1_evaluation,16.0,0.0,16.0,0.0,0.0,treatment
HOUSEHOLD_1_390_WI_1_evaluation,15.0,2.0,5.0,0.25,46.0,treatment
HOUSEHOLD_1_394_WI_1_evaluation,14.0,0.0,14.0,0.0,11.0,treatment
HOUSEHOLD_1_395_WI_1_evaluation,18.0,0.0,18.0,0.0,5.0,treatment
HOUSEHOLD_1_399_WI_1_evaluation,66.0,5.0,41.0,0.25,289.0,treatment
HOUSEHOLD_1_401_WI_1_evaluation,10.0,0.0,10.0,0.0,10.0,treatment
HOUSEHOLD_1_414_CA_1_evaluation,194.0,0.0,194.0,0.0,152.0,treatment
HOUSEHOLD_1_421_TX_1_evaluation,44.0,8.0,4.0,0.25,36.0,treatment
HOUSEHOLD_1_422_CA_1_evaluation,21.0,0.0,21.0,0.0,27.0,treatment
HOUSEHOLD_1_425_WI_1_evaluation,34.0,0.0,34.0,0.0,49.0,treatment
HOUSEHOLD_1_430_CA_1_evaluation,24.0,0.0,24.0,0.0,108.0,treatment
HOUSEHOLD_1_432_CA_1_evaluation,17.0,1.0,12.0,0.25,6.0,treatment
HOUSEHOLD_1_433_TX_1_evaluation,8.0,0.0,8.0,0.0,4.0,treatment
HOUSEHOLD_1_437_TX_1_evaluation,25.0,0.0,25.0,0.0,19.0,treatment
HOUSEHOLD_1_438_TX_1_evaluation,11.0,0.0,11.0,0.0,13.0,treatment
HOUSEHOLD_1_438_WI_1_evaluation,30.0,5.0,5.0,0.5,41.0,treatment
HOUSEHOLD_1_439_CA_1_evaluation,59.0,0.0,59.0,0.0,49.0,treatment
HOUSEHOLD_1_439_TX_1_evaluation,72.0,0.0,72.0,0.0,90.0,treatment
HOUSEHOLD_1_444_CA_1_evaluation,2.0,0.0,2.0,0.0,18.0,treatment
HOUSEHOLD_1_446_CA_1_evaluation,9.0,0.0,9.0,0.0,20.0,treatment
HOUSEHOLD_1_448_TX_1_evaluation,73.0,9.0,28.0,0.25,230.0,treatment
HOUSEHOLD_1_449_TX_1_evaluation,28.0,0.0,28.0,0.0,29.0,treatment
HOUSEHOLD_1_450_TX_1_evaluation,58.0,10.0,8.0,0.5,54.0,treatment
HOUSEHOLD_1_450_WI_1_evaluation,28.0,3.0,13.0,0.25,28.0,treatment
HOUSEHOLD_1_451_CA_1_evaluation,7.0,0.0,7.0,0.0,21.0,treatment
HOUSEHOLD_1_452_CA_1_evaluation,28.0,0.0,28.0,0.0,0.0,treatment
HOUSEHOLD_1_455_TX_1_evaluation,22.0,3.0,7.0,0.25,31.0,treatment
HOUSEHOLD_1_460_TX_1_evaluation,14.0,1.0,9.0,0.25,22.0,treatment
HOUSEHOLD_1_462_TX_1_evaluation,44.0,0.0,44.0,0.0,41.0,treatment
HOUSEHOLD_1_463_CA_1_evaluation,9.0,1.0,4.0,0.25,12.0,treatment
HOUSEHOLD_1_471_TX_1_evaluation,9.0,0.0,9.0,0.0,15.0,treatment
HOUSEHOLD_1_475_TX_1_evaluation,10.0,0.0,10.0,0.0,2.0,treatment
HOUSEHOLD_1_476_WI_1_evaluation,13.0,0.0,13.0,0.0,11.0,treatment
HOUSEHOLD_1_478_TX_1_evaluation,11.0,0.0,11.0,0.0,26.0,treatment
HOUSEHOLD_1_479_CA_1_evaluation,11.0,1.0,6.0,0.25,14.0,treatment
HOUSEHOLD_1_486_CA_1_evaluation,11.0,0.0,11.0,0.0,13.0,treatment
HOUSEHOLD_1_486_TX_1_evaluation,15.0,0.0,15.0,0.0,22.0,treatment
HOUSEHOLD_1_491_TX_1_evaluation,25.0,3.0,10.0,0.25,32.0,treatment
HOUSEHOLD_1_491_WI_1_evaluation,9.0,0.0,9.0,0.0,23.0,treatment
HOUSEHOLD_1_493_TX_1_evaluation,7.0,0.0,7.0,0.0,5.0,treatment
HOUSEHOLD_1_498_WI_1_evaluation,32.0,0.0,32.0,0.0,23.0,treatment
HOUSEHOLD_1_504_TX_1_evaluation,11.0,0.0,11.0,0.0,1.0,treatment
HOUSEHOLD_1_508_WI_1_evaluation,12.0,0.0,12.0,0.0,8.0,treatment
HOUSEHOLD_1_513_TX_1_evaluation,25.0,4.0,5.0,0.25,52.0,treatment
HOUSEHOLD_1_514_CA_1_evaluation,74.0,0.0,74.0,0.0,215.0,treatment
HOUSEHOLD_1_514_TX_1_evaluation,69.0,0.0,69.0,0.0,105.0,treatment
HOUSEHOLD_1_517_WI_1_evaluation,25.0,0.0,25.0,0.0,87.0,treatment
HOUSEHOLD_1_522_TX_1_evaluation,26.0,0.0,26.0,0.0,13.0,treatment
HOUSEHOLD_1_535_TX_1_evaluation,32.0,0.0,32.0,0.0,73.0,treatment
HOUSEHOLD_1_540_CA_1_evaluation,17.0,0.0,17.0,0.0,72.0,treatment
HOUSEHOLD_2_001_TX_1_evaluation,10.0,0.0,10.0,0.0,5.0,treatment
HOUSEHOLD_2_004_CA_1_evaluation,23.0,3.0,8.0,0.5,11.0,treatment
HOUSEHOLD_2_010_WI_1_evaluation,9.0,0.0,9.0,0.0,3.0,treatment
HOUSEHOLD_2_011_WI_1_evaluation,19.0,0.0,19.0,0.0,17.0,treatment
HOUSEHOLD_2_021_TX_1_evaluation,14.0,0.0,14.0,0.0,6.0,treatment
HOUSEHOLD_2_022_CA_1_evaluation,11.0,0.0,11.0,0.0,9.0,treatment
HOUSEHOLD_2_024_CA_1_evaluation,16.0,2.0,6.0,0.25,21.0,treatment
HOUSEHOLD_2_027_CA_1_evaluation,4.0,0.0,4.0,0.0,3.0,treatment
HOUSEHOLD_2_027_TX_1_evaluation,4.0,0.0,4.0,0.0,3.0,treatment
HOUSEHOLD_2_032_CA_1_evaluation,7.0,0.0,7.0,0.0,5.0,treatment
HOUSEHOLD_2_036_CA_1_evaluation,24.0,3.0,9.0,0.5,24.0,treatment
HOUSEHOLD_2_037_CA_1_evaluation,10.0,0.0,10.0,0.0,18.0,treatment
HOUSEHOLD_2_044_WI_1_evaluation,76.0,14.0,6.0,0.5,77.0,treatment
HOUSEHOLD_2_046_WI_1_evaluation,23.0,3.0,8.0,0.25,8.0,treatment
HOUSEHOLD_2_050_TX_1_evaluation,12.0,1.0,7.0,0.25,9.0,treatment
HOUSEHOLD_2_062_CA_1_evaluation,18.0,0.0,18.0,0.0,13.0,treatment
HOUSEHOLD_2_066_CA_1_evaluation,11.0,0.0,11.0,0.0,9.0,treatment
HOUSEHOLD_2_073_WI_1_evaluation,4.0,0.0,4.0,0.0,8.0,treatment
HOUSEHOLD_2_079_WI_1_evaluation,15.0,0.0,15.0,0.0,4.0,treatment
HOUSEHOLD_2_080_TX_1_evaluation,6.0,0.0,6.0,0.0,1.0,treatment
HOUSEHOLD_2_081_CA_1_evaluation,18.0,0.0,18.0,0.0,10.0,treatment
HOUSEHOLD_2_091_WI_1_evaluation,14.0,2.0,4.0,0.25,10.0,treatment
HOUSEHOLD_2_093_CA_1_evaluation,9.0,0.0,9.0,0.0,21.0,treatment
HOUSEHOLD_2_093_WI_1_evaluation,8.0,0.0,8.0,0.0,8.0,treatment
HOUSEHOLD_2_094_CA_1_evaluation,6.0,0.0,6.0,0.0,2.0,treatment
HOUSEHOLD_2_097_CA_1_evaluation,1.0,0.0,1.0,0.0,10.0,treatment
HOUSEHOLD_2_100_WI_1_evaluation,44.0,8.0,4.0,0.75,24.0,treatment
HOUSEHOLD_2_112_TX_1_evaluation,33.0,5.0,8.0,0.25,13.0,treatment
HOUSEHOLD_2_115_CA_1_evaluation,48.0,0.0,48.0,0.0,54.0,treatment
HOUSEHOLD_2_117_CA_1_evaluation,10.0,0.0,10.0,0.0,6.0,treatment
HOUSEHOLD_2_123_CA_1_evaluation,13.0,0.0,13.0,0.0,17.0,treatment
HOUSEHOLD_2_127_TX_1_evaluation,12.0,1.0,7.0,0.25,6.0,treatment
HOUSEHOLD_2_129_TX_1_evaluation,9.0,0.0,9.0,0.0,3.0,treatment
HOUSEHOLD_2_133_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,treatment
HOUSEHOLD_2_135_WI_1_evaluation,11.0,0.0,11.0,0.0,5.0,treatment
HOUSEHOLD_2_136_WI_1_evaluation,21.0,2.0,11.0,0.25,21.0,treatment
HOUSEHOLD_2_137_TX_1_evaluation,10.0,0.0,10.0,0.0,6.0,treatment
HOUSEHOLD_2_146_WI_1_evaluation,16.0,0.0,16.0,0.0,7.0,treatment
HOUSEHOLD_2_149_CA_1_evaluation,10.0,0.0,10.0,0.0,4.0,treatment
HOUSEHOLD_2_156_CA_1_evaluation,12.0,1.0,7.0,0.25,6.0,treatment
HOUSEHOLD_2_156_WI_1_evaluation,10.0,0.0,10.0,0.0,1.0,treatment
HOUSEHOLD_2_162_WI_1_evaluation,9.0,0.0,9.0,0.0,9.0,treatment
HOUSEHOLD_2_165_WI_1_evaluation,13.0,0.0,13.0,0.0,6.0,treatment
HOUSEHOLD_2_167_TX_1_evaluation,11.0,1.0,6.0,0.25,3.0,treatment
HOUSEHOLD_2_180_TX_1_evaluation,13.0,0.0,13.0,0.0,18.0,treatment
HOUSEHOLD_2_185_WI_1_evaluation,6.0,0.0,6.0,0.0,7.0,treatment
HOUSEHOLD_2_187_WI_1_evaluation,29.0,0.0,29.0,0.0,6.0,treatment
HOUSEHOLD_2_189_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,treatment
HOUSEHOLD_2_190_WI_1_evaluation,21.0,1.0,16.0,0.25,14.0,treatment
HOUSEHOLD_2_220_TX_1_evaluation,9.0,0.0,9.0,0.0,6.0,treatment
HOUSEHOLD_2_221_TX_1_evaluation,14.0,0.0,14.0,0.0,17.0,treatment
HOUSEHOLD_2_225_TX_1_evaluation,43.0,0.0,43.0,0.0,97.0,treatment
HOUSEHOLD_2_232_CA_1_evaluation,13.0,1.0,8.0,0.25,16.0,treatment
HOUSEHOLD_2_234_WI_1_evaluation,7.0,0.0,7.0,0.0,4.0,treatment
HOUSEHOLD_2_236_CA_1_evaluation,7.0,0.0,7.0,0.0,3.0,treatment
HOUSEHOLD_2_236_TX_1_evaluation,6.0,0.0,6.0,0.0,8.0,treatment
HOUSEHOLD_2_240_CA_1_evaluation,22.0,0.0,22.0,0.0,5.0,treatment
HOUSEHOLD_2_240_TX_1_evaluation,4.0,0.0,4.0,0.0,5.0,treatment
HOUSEHOLD_2_248_TX_1_evaluation,23.0,3.0,8.0,0.25,27.0,treatment
HOUSEHOLD_2_251_TX_1_evaluation,26.0,2.0,16.0,0.25,25.0,treatment
HOUSEHOLD_2_252_WI_1_evaluation,13.0,1.0,8.0,0.25,14.0,treatment
HOUSEHOLD_2_255_WI_1_evaluation,7.0,0.0,7.0,0.0,1.0,treatment
HOUSEHOLD_2_256_CA_1_evaluation,37.0,0.0,37.0,0.0,8.0,treatment
HOUSEHOLD_2_258_CA_1_evaluation,29.0,4.0,9.0,0.25,8.0,treatment
HOUSEHOLD_2_265_CA_1_evaluation,5.0,0.0,5.0,0.0,19.0,treatment
HOUSEHOLD_2_272_CA_1_evaluation,25.0,3.0,10.0,0.25,14.0,treatment
HOUSEHOLD_2_273_TX_1_evaluation,10.0,0.0,10.0,0.0,10.0,treatment
HOUSEHOLD_2_278_TX_1_evaluation,10.0,0.0,10.0,0.0,5.0,treatment
HOUSEHOLD_2_279_WI_1_evaluation,5.0,0.0,5.0,0.0,3.0,treatment
HOUSEHOLD_2_281_CA_1_evaluation,5.0,0.0,5.0,0.0,9.0,treatment
HOUSEHOLD_2_286_TX_1_evaluation,15.0,0.0,15.0,0.0,3.0,treatment
HOUSEHOLD_2_288_CA_1_evaluation,15.0,0.0,15.0,0.0,11.0,treatment
HOUSEHOLD_2_299_CA_1_evaluation,61.0,11.0,6.0,0.5,41.0,treatment
HOUSEHOLD_2_299_WI_1_evaluation,38.0,7.0,3.0,0.5,78.0,treatment
HOUSEHOLD_2_301_TX_1_evaluation,28.0,3.0,13.0,0.25,24.0,treatment
HOUSEHOLD_2_303_CA_1_evaluation,13.0,0.0,13.0,0.0,8.0,treatment
HOUSEHOLD_2_304_WI_1_evaluation,5.0,0.0,5.0,0.0,3.0,treatment
HOUSEHOLD_2_308_WI_1_evaluation,9.0,0.0,9.0,0.0,7.0,treatment
HOUSEHOLD_2_321_TX_1_evaluation,9.0,1.0,4.0,0.25,15.0,treatment
HOUSEHOLD_2_322_CA_1_evaluation,25.0,2.0,15.0,0.25,32.0,treatment
HOUSEHOLD_2_327_TX_1_evaluation,23.0,3.0,8.0,0.25,15.0,treatment
HOUSEHOLD_2_328_TX_1_evaluation,9.0,1.0,4.0,0.25,10.0,treatment
HOUSEHOLD_2_329_CA_1_evaluation,17.0,2.0,7.0,0.25,11.0,treatment
HOUSEHOLD_2_333_TX_1_evaluation,7.0,0.0,7.0,0.0,6.0,treatment
HOUSEHOLD_2_342_CA_1_evaluation,10.0,0.0,10.0,0.0,20.0,treatment
HOUSEHOLD_2_350_WI_1_evaluation,8.0,0.0,8.0,0.0,12.0,treatment
HOUSEHOLD_2_355_WI_1_evaluation,11.0,1.0,6.0,0.25,7.0,treatment
HOUSEHOLD_2_357_TX_1_evaluation,17.0,3.0,2.0,0.5,9.0,treatment
HOUSEHOLD_2_373_WI_1_evaluation,8.0,1.0,3.0,0.25,9.0,treatment
HOUSEHOLD_2_374_CA_1_evaluation,17.0,2.0,7.0,0.25,22.0,treatment
HOUSEHOLD_2_376_WI_1_evaluation,8.0,0.0,8.0,0.0,10.0,treatment
HOUSEHOLD_2_379_WI_1_evaluation,15.0,1.0,10.0,0.25,7.0,treatment
HOUSEHOLD_2_381_WI_1_evaluation,9.0,1.0,4.0,0.25,9.0,treatment
HOUSEHOLD_2_384_WI_1_evaluation,10.0,1.0,5.0,0.25,12.0,treatment
HOUSEHOLD_2_391_WI_1_evaluation,6.0,0.0,6.0,0.0,6.0,treatment
HOUSEHOLD_2_394_WI_1_evaluation,12.0,0.0,12.0,0.0,8.0,treatment
HOUSEHOLD_2_398_CA_1_evaluation,11.0,0.0,11.0,0.0,3.0,treatment
HOUSEHOLD_2_399_TX_1_evaluation,8.0,0.0,8.0,0.0,8.0,treatment
HOUSEHOLD_2_400_TX_1_evaluation,7.0,0.0,7.0,0.0,3.0,treatment
HOUSEHOLD_2_402_CA_1_evaluation,18.0,2.0,8.0,0.5,22.0,treatment
HOUSEHOLD_2_404_WI_1_evaluation,11.0,0.0,11.0,0.0,5.0,treatment
HOUSEHOLD_2_405_TX_1_evaluation,17.0,3.0,2.0,0.25,15.0,treatment
HOUSEHOLD_2_406_WI_1_evaluation,11.0,1.0,6.0,0.25,8.0,treatment
HOUSEHOLD_2_407_TX_1_evaluation,8.0,0.0,8.0,0.0,4.0,treatment
HOUSEHOLD_2_408_WI_1_evaluation,7.0,0.0,7.0,0.0,5.0,treatment
HOUSEHOLD_2_409_WI_1_evaluation,15.0,0.0,15.0,0.0,17.0,treatment
HOUSEHOLD_2_416_TX_1_evaluation,17.0,0.0,17.0,0.0,17.0,treatment
HOUSEHOLD_2_417_WI_1_evaluation,14.0,0.0,14.0,0.0,6.0,treatment
HOUSEHOLD_2_418_CA_1_evaluation,7.0,0.0,7.0,0.0,13.0,treatment
HOUSEHOLD_2_419_CA_1_evaluation,8.0,0.0,8.0,0.0,9.0,treatment
HOUSEHOLD_2_427_WI_1_evaluation,10.0,0.0,10.0,0.0,6.0,treatment
HOUSEHOLD_2_435_CA_1_evaluation,32.0,4.0,12.0,0.25,9.0,treatment
HOUSEHOLD_2_438_TX_1_evaluation,19.0,0.0,19.0,0.0,12.0,treatment
HOUSEHOLD_2_441_TX_1_evaluation,8.0,1.0,3.0,0.25,3.0,treatment
HOUSEHOLD_2_442_CA_1_evaluation,17.0,0.0,17.0,0.0,39.0,treatment
HOUSEHOLD_2_443_WI_1_evaluation,14.0,0.0,14.0,0.0,8.0,treatment
HOUSEHOLD_2_449_CA_1_evaluation,17.0,0.0,17.0,0.0,33.0,treatment
HOUSEHOLD_2_455_WI_1_evaluation,7.0,0.0,7.0,0.0,5.0,treatment
HOUSEHOLD_2_458_CA_1_evaluation,10.0,0.0,10.0,0.0,1.0,treatment
HOUSEHOLD_2_459_TX_1_evaluation,7.0,0.0,7.0,0.0,5.0,treatment
HOUSEHOLD_2_466_CA_1_evaluation,12.0,0.0,12.0,0.0,12.0,treatment
HOUSEHOLD_2_469_TX_1_evaluation,10.0,0.0,10.0,0.0,6.0,treatment
HOUSEHOLD_2_473_TX_1_evaluation,12.0,1.0,7.0,0.25,8.0,treatment
HOUSEHOLD_2_477_CA_1_evaluation,26.0,4.0,6.0,0.25,52.0,treatment
HOUSEHOLD_2_479_WI_1_evaluation,7.0,0.0,7.0,0.0,1.0,treatment
HOUSEHOLD_2_480_CA_1_evaluation,12.0,0.0,12.0,0.0,8.0,treatment
HOUSEHOLD_2_481_CA_1_evaluation,6.0,0.0,6.0,0.0,1.0,treatment
HOUSEHOLD_2_481_TX_1_evaluation,5.0,0.0,5.0,0.0,3.0,treatment
HOUSEHOLD_2_482_CA_1_evaluation,12.0,0.0,12.0,0.0,4.0,treatment
HOUSEHOLD_2_493_TX_1_evaluation,9.0,0.0,9.0,0.0,7.0,treatment
HOUSEHOLD_2_493_WI_1_evaluation,12.0,1.0,7.0,0.25,14.0,treatment
HOUSEHOLD_2_495_CA_1_evaluation,16.0,2.0,6.0,0.5,31.0,treatment
HOUSEHOLD_2_501_WI_1_evaluation,6.0,0.0,6.0,0.0,10.0,treatment
HOUSEHOLD_2_506_TX_1_evaluation,5.0,0.0,5.0,0.0,3.0,treatment
HOUSEHOLD_2_508_WI_1_evaluation,11.0,2.0,1.0,0.25,6.0,treatment
HOUSEHOLD_2_509_CA_1_evaluation,11.0,0.0,11.0,0.0,17.0,treatment
HOUSEHOLD_2_513_CA_1_evaluation,10.0,0.0,10.0,0.0,11.0,treatment
HOUSEHOLD_2_516_TX_1_evaluation,8.0,0.0,8.0,0.0,0.0,treatment
